
================== SCOREBOARD ==================
Test Run: Sat Apr 26 23:34:32 EDT 2025
Test Run: Mon Apr 28 15:28:03 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
dft                  | PASS       | PASS       | 5.012165   | WFI instruction               
dfs                  | PASS       | PASS       | 5.652198   | WFI instruction               
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
try                  | PASS       | PASS       | 5.750000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.722919   | WFI instruction               
evens                | PASS       | PASS       | 4.836735   | WFI instruction               
easy_program         | PASS       | PASS       | 6.333333   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.235294   | WFI instruction               
alexnet              | PASS       | PASS       | 5.330873   | WFI instruction               
saxpy                | PASS       | PASS       | 4.177419   | WFI instruction               
mult                 | PASS       | PASS       | 4.403077   | WFI instruction               
sampler              | PASS       | PASS       | 4.825688   | WFI instruction               
copy_long            | PASS       | PASS       | 2.399323   | WFI instruction               
mergesort            | PASS       | PASS       | 5.968252   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.489362   | WFI instruction               
link_list            | PASS       | PASS       | 6.095104   | WFI instruction               
ppl_test             | PASS       | PASS       | 3.000000   | WFI instruction               
sort_search          | PASS       | PASS       | 5.228624   | WFI instruction               
priority_queue       | PASS       | PASS       | 5.910591   | WFI instruction               
store_tests          | PASS       | PASS       | 4.304348   | WFI instruction               
fib_long             | PASS       | PASS       | 2.265306   | WFI instruction               
quicksort            | PASS       | PASS       | 4.887965   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.167347   | WFI instruction               
fib_rec              | PASS       | PASS       | 7.172953   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
fib                  | PASS       | PASS       | 4.785235   | WFI instruction               
c_test               | PASS       | FAIL       | 4.164062   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.779880   | WFI instruction               
dfs                  | PASS       | PASS       | 5.098901   | WFI instruction               
raw_program          | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.500000   | WFI instruction               
outer_product        | PASS       | PASS       | 4.282456   | WFI instruction               
evens                | PASS       | PASS       | 5.346939   | WFI instruction               
easy_program         | PASS       | PASS       | 4.555556   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 3.352941   | WFI instruction               
alexnet              | PASS       | PASS       | 4.248383   | WFI instruction               
saxpy                | PASS       | PASS       | 5.026882   | WFI instruction               
mult                 | PASS       | PASS       | 4.673846   | WFI instruction               
sampler              | PASS       | PASS       | 3.651376   | WFI instruction               
copy_long            | PASS       | PASS       | 2.331641   | WFI instruction               
mergesort            | PASS       | PASS       | 5.596456   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.723404   | WFI instruction               
==========================================================================================
